Refseq no,Gene name, Astrocytes-D_soma ,Astrocytes-D_protrusion
NM_026613,Ccdc34,55.3,380.52
NM_018734,Gbp3,45,307.86
NM_027884,Tns1,20.4,139.26
NM_009534,Yap1,57.1,389.84
NM_146119,Fam129b,100.3,680.47
NM_201609,Zfp652,6.6,44.71
NM_001110253,Fyco1,31.2,210.99
NM_021284,Kras,60.6,408.93
NM_173038,Tbcel,25,167.67
NM_028793,Acbd5,7,46.58
NM_001026212,Ensa,104.1,693.04
NM_027532,3200002M19Rik,6.6,43.78
NM_001163445,2700089E24Rik,92.9,614.33
NM_175836,Spnb2,311.9,2053.05
NM_001081132,Upf2,37.7,247.78
NM_011767,Zfr,130,854.2
NM_025814,Serbp1,8.3,54.03
NM_025586,Rpl15,106.7,688.85
NM_029091,Klc4,44.6,285.97
NM_027241,Polr3gl,27.9,177.45
NM_011586,Myo18a,21.5,136
NM_025993,Mis12,22.4,141.59
NM_001163469,Phtf1,33.1,207.73
NM_001039546,Myo6,60.6,380.06
NM_001081959,Klc1,101.7,635.76
NM_025965,Ssr1,7.5,47.04
NM_021563,Erbb2ip,100.1,617.59
NM_027427,Taf15,157.9,961.78
NM_001081243,Filip1,5.7,34.47
NM_001110212,Gigyf2,14.9,89.89
NM_010880,Ncl,8.1,48.44
NM_146019,Chd3,26.8,160.69
NM_146009,Cep290,12.1,72.19
NM_009831,Ccng1,281.9,1674.39
NM_153138,Wipf1,28.8,170.93
NM_001165902,Ctnnb1,882.1,5219.72
NM_009672,Anp32a,91.1,536.55
NM_001163187,Plekhb1,262.3,1536.06
NM_133352,Tm9sf3,30.1,174.19
NM_001114660,Scfd2,6.6,38.19
NM_008986,Ptrf,273.8,1579.38
NM_197945,Prosapip1,7,40.05
NM_007672,Cdr2,31.2,178.85
NM_178076,Mcf2l,10.7,61.01
NM_011801,Cfdp1,119.9,683.26
NM_009584,Dnajc2,30.9,175.12
NM_008300,Hspa4,202.6,1145.76
NM_053183,Ddx50,86.5,486.25
NM_001077684,4930578N16Rik,22.2,124.82
NM_010838,Mapt,26.6,149.51
NM_145138,Nek9,70,392.63
NM_025943,Dzip1,27,150.9
NM_001039532,Zfp784,9.6,53.1
NM_011785,Akt3,16,88.49
NM_177333,Exoc3,19.1,105.73
NM_021885,Tub,6.2,34.47
NM_026599,Cgnl1,12.5,68.47
NM_001081341,Scaper,9.2,50.3
NM_145401,Prkag2,84.3,461.56
NM_001114097,Smarcc2,26.3,142.52
NM_144901,Csde1,210.7,1132.25
NM_029852,Ccdc41,25.5,136.93
NM_001163263,Rnf20,41.5,222.17
NM_011779,Coro1c,52.3,279.92
NM_001045533,Mar-04,15.6,83.37
NM_008562,Mcl1,69.8,371.67
NM_029332,Akap13,44.1,233.34
NM_016787,Bnip2,92.4,488.11
NM_001159403,Nwd1,9.4,49.37
NR_027704,Svip,24.8,129.95
NM_001163793,C530008M17Rik,17.6,92.22
NM_001081122,Cep63,18.2,95.01
NM_145511,BC003331,54.2,282.25
NM_146093,Ubxn1,459.3,2391.65
NM_011682,Utrn,40.8,211.45
NM_178363,Ylpm1,41.9,216.58
NM_010447,Hnrnpa1,46.3,238.93
NM_008383,Cep250,5.7,29.34
NM_146024,Ankrd40,53.8,277.12
NM_016786,Ube2k,6.2,32.14
NM_138675,Med9,7.7,39.59
NM_010277,Gfap,"6,002.80",30758.48
NM_007842,Dhx9,131.9,675.35
NM_008444,Kif3b,29.6,149.97
NM_175234,6230409E13Rik,16.2,81.97
NM_177474,D19Bwg1357e,7.3,37.26
NM_019989,Sh3bgrl,345.5,1751.71
NM_145575,Cald1,267.6,1353.95
NM_001033439,Lrch1,10.7,53.1
NM_145568,Krcc1,131.5,649.26
NM_016902,Nphp1,24.1,118.77
NM_146066,Gspt1,29,142.06
NM_177092,Msrb3,29.8,144.85
NM_025757,4933439F18Rik,27.9,135.07
NM_027491,Rragd,86.7,419.18
NM_175260,Myh10,57.5,276.66
NM_001029868,Pdzd4,25.7,123.43
NM_001081395,Amotl1,52.5,251.97
NM_001033319,Ppfia1,27.9,133.67
NM_021523,Huwe1,71.4,340.93
NM_022023,Gmfb,221.1,1053.07
NM_001001932,Eea1,32,151.84
NM_009643,Ahnak,367.1,1738.66
NM_153774,Ipo9,12.3,58.22
NM_010547,Ikbkg,5.3,25.15
NM_001081086,Ppig,16.3,75.92
NM_001159529,Cox7a2l,313.5,1441.98
NM_009530,Atrx,91.8,420.58
NM_008477,Ktn1,93.5,424.3
NM_007869,Dnajc1,19.1,86.63
NM_001164791,B230120H23Rik,14.5,65.67
NM_053204,Erc1,16.7,75.45
NM_001039934,Mtap2,155.6,701.43
NM_177325,Tsr1,52.5,236.6
NM_011163,Eif2ak2,17.8,80.11
NM_198105,Fam120c,92.4,414.06
NM_001012309,Ccdc55,9.2,40.99
NM_133780,Tpr,50,222.17
NM_001164793,Grinl1a,99.2,440.6
NM_001081080,Phf3,33.6,148.58
NM_001177849,Asph,6.4,28.41
NM_175193,Golim4,88.5,390.77
NM_134002,Csnk1g2,7,30.74
NM_178633,Klhl2,31.2,136.93
NM_001146707,Nap1l1,12.1,53.1
NM_153572,Katnal1,31.4,137.4
NM_199022,Shc4,7.3,32.14
NM_001039094,Negr1,16.2,70.33
NM_001081422,Bod1l,12.7,54.96
NM_025911,Ccdc91,23.9,103.4
NM_028181,Ccpg1,67.4,290.63
NM_001160268,Plekha6,7.9,34
NM_010135,Enah,20,86.16
NM_019837,Nudt3,106,455.97
NM_001040087,Sytl2,36.5,156.96
NM_001136071,Lsp1,23.5,100.6
NM_144826,Utp6,28.7,122.49
NM_010014,Dab1,7,29.81
NM_020618,Smarce1,70.3,300.41
NM_011699,Lin7c,106.9,450.39
NM_011416,Smarca2,52.9,222.63
NM_025431,Llph,28.5,119.7
NM_026872,Ubap2,18.2,76.38
NM_010241,Aktip,151.5,633.43
NM_175328,Slc6a15,32.1,134.14
NM_023554,Nol7,112.8,469.02
NM_010820,Mpdz,60.8,250.58
NM_029756,Sdccag8,14,57.29
NM_010899,Nfatc2,17.8,72.66
NM_001168292,R3hdm2,25.5,103.86
NM_010926,Cox4nb,39.1,158.36
NM_001170849,Luc7l2,54,217.51
NM_028923,Gle1,46.3,185.37
NM_001078167,Sfrs1,24.4,97.34
NM_001001491,Tpm4,139.2,554.71
NM_001112668,Gm9790,45.4,180.71
NM_146193,Btbd1,25.2,100.14
NM_001029936,Cytsb,37.3,148.11
NM_030730,Rad54l2,9.7,38.66
NM_013733,Chaf1a,12.7,50.3
NM_001081392,Mdn1,23,90.82
NM_001039080,Rbms2,17.1,67.53
NM_021414,Ahcyl2,42.6,168.14
NM_139227,Atxn7,14.3,56.36
NM_053123,Smarca1,9.7,38.19
NM_146039,Wdr60,13.8,54.03
NM_178923,Sfrs15,20.2,78.71
NM_028975,Tmem33,38.4,149.04
NM_009223,Snn,110.7,429.43
NM_011274,C80913,11.6,44.71
NM_028643,Efha1,155.6,599.89
NM_017479,Myst4,18.7,71.73
NM_177633,Ubxn7,20.6,78.71
NM_176958,Hif1an,13,49.84
NM_198247,Sertad4,14.1,54.03
NM_182994,Arl5a,93.5,355.84
NM_001005858,I830012O16Rik,30.1,114.58
NM_021892,Npvf,10.3,39.12
NM_011838,Lynx1,27,102.47
NM_028995,Nipal3,46.3,175.12
NM_001033380,Itpripl2,30.7,115.97
NM_172442,Dtx4,54,204
NM_146094,Fads1,97.3,367.02
NM_027748,Taf3,6.8,25.62
NM_008287,Hrsp12,185.5,699.1
NM_178214,Hist2h2be,6.4,24.22
NM_053263,Hnrnpa3,24.8,93.15
NM_013657,Sema3c,24.8,93.15
NM_175145,Tmem127,61.5,231.01
NM_001076554,Spna2,116.3,436.41
NM_007590,Calm3,575.2,2158.31
NM_147151,Ehmt2,163.6,613.4
NM_027144,Arhgef12,125.3,467.15
NM_028412,Ciz1,34,126.69
NM_028262,Setd3,23.1,86.16
NM_174996,D4Ertd22e,154.3,574.28
NM_001081196,Hnrnpul2,48.9,181.64
NM_194355,Spire1,44.6,165.34
NM_146025,Samd14,27.9,102.93
NM_009535,Yes1,50.3,185.37
NM_175521,6430598A04Rik,11.4,41.92
NM_138680,Luc7l2,35.6,130.88
NM_026113,Gtf3c6,45.2,165.81
NM_001081750,Zfp664,15.2,55.89
NM_152824,Rbm17,23.5,85.7
NM_001002011,Lmna,110.9,403.81
NM_009708,Rnd2,60.6,220.3
NM_001033463,Tatdn2,26.8,97.34
NM_153780,2610044O15Rik,15.4,55.89
NM_018855,Gas8,27.9,100.6
NM_001077267,Hnrnpd,27.5,99.21
NM_023420,Col4a3bp,11.4,40.99
NR_027956,1700052K11Rik,10.1,36.33
NM_026221,Ppfibp1,65,233.81
NM_145076,Trim24,11.2,40.05
NM_172284,Ddx19b,9,32.14
NM_010197,Fgf1,6.8,24.22
NM_201245,Mprip,15.4,54.96
NM_198294,Tanc1,16,56.82
NR_002905,Snora74a,26.6,94.55
NM_030145,Lsm6,5.1,18.16
NM_178041,Eif5,101.4,357.23
NM_145467,Itgbl1,6.6,23.29
NM_001081360,Camsap1l1,28.1,98.74
NM_008136,Gnl1,135.4,475.54
NM_026201,Ccar1,58.2,204.47
NM_026007,Eef1g,391.2,1372.58
NM_001113423,Slain2,34.5,121.1
NM_030112,Rtf1,7.7,27.01
NM_001085549,Gm12824,9.2,32.14
NM_030241,Setd8,14.1,49.37
NM_015802,Dlc1,31.8,110.85
NM_008615,Me1,152.8,532.36
NM_019710,Smc1a,48.3,168.14
NM_001163721,1190007F08Rik,18.7,65.21
NM_001029978,Tceal3,99.7,346.52
NM_023210,Anp32e,119.2,413.59
NM_001033311,Vsig10,10.1,34.93
NM_027799,Ankrd40,26.3,90.82
NM_080558,Ssfa2,72.2,249.18
NM_008774,Pabpc1,31.4,107.59
NM_001128169,Cyld,12.1,41.45
NM_001136270,Prr24,51.1,174.19
NM_001037915,Ripply1,135.9,462.96
NM_198860,AI646023,6.4,21.89
NM_144516,Zmynd11,49.4,168.14
NM_145822,Cd3eap,13,44.25
NM_025661,Ormdl3,224.8,761.98
NM_026501,Fam134c,60.6,205.4
NM_010432,Hipk1,152.1,515.13
NM_018796,Eef1b2,907.8,3072.12
NM_001004363,Nuak1,21.5,72.66
NM_172261,Ppp1r9b,35.6,120.16
NM_053090,Fam126a,44.6,150.44
NM_027405,1700020O03Rik,15.8,53.1
NM_029231,Pelp1,37.5,125.75
NM_001110275,Itsn1,56.2,188.63
NM_019458,Paf1,65.9,220.3
NM_029648,D19Ertd737e,50.5,168.6
NM_001081124,Mtap7d2,6.4,21.42
NM_029909,C330018D20Rik,14.3,47.51
NM_001029979,Safb2,32.3,106.19
NM_001081008,Taf1,13.2,43.32
NM_023328,Agtpbp1,16.7,54.49
NM_027000,Gtpbp4,15.4,50.3
NM_011075,Abcb1b,7.7,25.15
NM_201387,Plec,29.2,95.01
NM_175275,Cntln,9.2,29.81
NR_002840,Gas5,423.2,1373.05
NM_134072,Akr1c14,102.9,333.48
NM_001033451,Zfp408,6.6,21.42
NM_010501,Ifit3,122.3,394.96
NM_001081347,Rhobtb1,6.8,21.89
NM_028724,Rin2,68.1,219.37
NM_018759,Zfp326,27.5,88.49
NM_025613,Eid1,333.9,1072.17
NM_026337,Sltm,28.1,89.89
NM_011492,Stk11,82.1,261.29
NM_008722,Npm1,42.6,135.53
NM_008053,Fxr1,97.5,310.19
NM_028900,Gcc1,26.1,82.9
NM_145978,Pdlim2,122,387.51
NM_178639,Sfxn5,82.6,261.75
NM_145514,Wdr26,49.2,155.56
NM_145975,Ddx46,8.3,26.08
NM_029804,Hnrnpm,228.7,720.99
NM_025594,Zmat2,22.8,71.73
NM_026072,Cwc27,22.2,69.86
NM_026988,Ptms,856.1,2691.13
NM_001081090,Esf1,37.1,116.44
NM_007926,Aimp1,173.9,545.87
NM_177047,Auts2,18.7,58.69
NM_207671,Zfp318,14.3,44.71
NM_009071,Rock1,68.5,213.78
NM_053158,Mrpl1,5.7,17.7
NM_133201,Mfn2,50.5,156.96
NM_021494,Dennd5a,191,593.37
NM_023197,2310008H09Rik,18.2,56.36
NM_172605,Tdrd3,27.4,84.77
NM_172746,Hirip3,12.5,38.66
NM_001081267,Rsf1,21.7,67.07
NM_026009,Ccdc47,20,61.95
NM_011931,Rfwd2,20.4,62.88
NM_001177884,Whsc1,29.8,91.29
NM_007704,Inadl,5.3,16.3
NM_026620,Fam98b,80.8,247.32
NM_001008231,Daam2,14.3,43.78
NM_019497,Grk4,5.5,16.77
NM_019588,Plce1,9.4,28.41
NM_024201,Ccdc127,39.7,119.7
NM_153160,Zcchc17,51.4,155.1
NM_026314,Dyx1c1,6.1,18.16
NM_011123,Plp1,10.3,30.74
NM_001134902,AU019823,9.4,27.95
NM_027569,Spag9,246.5,734.5
NM_001177774,Fbxw7,29.4,87.56
NM_001130479,Nucb2,11.8,34.93
NM_029880,Ptgr2,91.3,271.07
NM_010852,Myef2,50.9,150.9
NM_022410,Myh9,357.6,1060.52
NM_031185,Akap12,186.4,552.85
NM_019584,Becn1,30.5,90.36
NM_145990,Cdk5rap2,49.4,146.25
NM_001033164,2510002D24Rik,12.1,35.86
NM_027920,Mar-08,152.4,449.92
NM_007591,Calr,"1,127.10",3322.7
NM_146182,Klc3,9.2,27.01
NM_019491,Rala,48.7,142.99
NM_172787,L3mbtl3,22.8,66.6
NM_026217,Atg12,54.2,158.36
NM_172536,Zfp609,25.3,74.06
NM_054051,Pip4k2b,38.9,113.64
NM_028299,2700029M09Rik,36.9,107.59
NR_002173,Snord15b,"1,254.60",3655.25
NM_139311,Mllt6,22.2,64.74
NM_026168,Ergic2,14.9,43.32
NM_026574,Ino80,23.7,68.93
NM_178362,Sorbs1,30.3,88.03
NM_033526,Ubqln4,51.2,148.58
NM_008146,Golga3,11.6,33.53
NM_024436,Rab22a,42.8,123.89
NM_011879,Ik,136.3,394.49
NM_024452,Luzp1,36.5,105.26
NM_008635,Mtap7,9.6,27.48
NM_019464,Sh3glb1,5.7,16.3
NM_009242,Sparc,"3,346.50",9576.4
NM_001079824,Hnrnph3,31.6,90.36
NM_144843,Mtmr6,56.4,161.15
NM_019765,Clip1,5.9,16.77
NM_032008,Slmap,60.6,172.8
NM_145506,Epb4.1l5,19.3,54.96
NM_016894,Ramp1,6.1,17.23
NM_001039484,Kcnj10,613.4,1740.99
NM_025290,Rsph1,40.4,114.58
NM_001142731,Kctd1,25,70.79
NM_001081345,Chd2,39.1,110.85
NM_027016,Sec62,7.9,22.36
NM_016800,Vti1b,152.4,431.29
NM_177919,Tceal5,9.7,27.48
NM_025934,Riok2,45.7,129.01
NM_010477,Hspd1,18.4,51.7
NM_153406,Cytsa,51.4,144.38
NM_001159496,Ppm1b,34.7,97.34
NM_025857,Aagab,50.7,142.06
NM_177111,Ccdc66,17.8,49.84
NM_020587,Sfrs4,32.3,90.36
NM_026499,Sfrs6,18.4,51.23
NM_001081061,Bdp1,11.4,31.67
NM_013559,Hsph1,127.1,353.04
NM_027349,Rbm25,81.4,224.96
NM_199448,Fez2,57.5,158.82
NM_175114,Trak1,51.1,140.66
NM_009813,Casq1,10.8,29.81
NM_026025,Zcrb1,34.9,95.95
NM_023662,Pcm1,35.3,96.88
NM_145937,Sumf1,117.9,323.7
NM_032393,Mtap1a,15.6,42.85
NM_172866,Rgp1,13.4,36.79
NM_026313,Luc7l3,128.7,353.04
NM_001122851,Faim,71.3,194.69
NM_001025572,Ankrd12,26.3,71.73
NM_145600,Zfp330,64.8,176.99
NM_030238,Dync1h1,96.8,264.08
NM_133833,Dst,41.3,112.71
NM_011714,Baz1b,75.7,206.33
NM_145574,Ccdc136,46.8,127.62
NM_008388,Eif3e,103,280.38
NM_013890,Fbxw2,10.3,27.95
NM_009072,Rock2,33.4,90.82
NM_026137,Wdr13,59.5,161.15
NM_146207,Cul4a,106,286.91
NM_153194,Zfp740,63.4,171.4
NM_011449,Spa17,30.9,83.37
NM_026579,D10Wsu102e,19.8,53.56
NM_145609,8430410K20Rik,123.8,333.95
NM_023465,Ctnnbip1,40.8,109.92
NM_008891,Pnn,75.9,204.47
NM_172839,Ccnj,5.9,15.84
NM_009096,Rps6,15.1,40.52
NM_176833,Ppm1f,30.3,81.51
NM_001001980,Limch1,42.8,115.04
NM_008960,Pten,9.2,24.69
NM_013586,Loxl3,6.2,16.77
NM_001009818,Sep-11,109.8,294.36
NM_010925,Rrp1,117.2,313.92
NM_001166378,Armcx1,81,216.58
NM_010518,Igfbp5,505.3,1350.69
NM_023871,Set,69.1,183.97
NM_025610,Asrgl1,47.8,127.15
NM_016980,Rpl5,82.1,218.44
NM_026396,Brix1,15.1,40.05
NM_001044719,D17Wsu92e,23.7,62.88
NM_001039081,Mier1,35.6,94.55
NM_001164745,Ptp4a2,28.1,74.52
NM_027972,Ccdc19,12.1,32.14
NM_028777,Sec14l1,89.6,235.21
NM_178388,Tmem202,10.7,27.95
NM_001164225,Fbxl16,16.2,42.38
NM_008613,Mns1,16.3,42.85
NM_181517,Ipo7,5.5,14.44
NM_013815,Baz1a,5.5,14.44
NM_010480,Hsp90aa1,11.4,29.81
NM_001085508,Tmem8b,5.7,14.9
NM_001143689,H2-gs10,5.9,15.37
NM_001040435,Tacc3,18,47.04
NM_020493,Srf,43,112.25
NM_030690,Rai14,31.4,81.97
NM_153538,Zcchc6,45,117.37
NM_029115,4930455F23Rik,27.2,70.79
NM_011151,Ppm1b,28.7,74.52
NM_025821,Carhsp1,301.4,783.4
NM_026573,Upf3b,15.4,40.05
NM_020010,Cyp51,31.2,81.04
NM_001025614,Otud7b,15.6,40.52
NM_145979,Chd4,142,368.41
NM_008997,Rab11b,17.6,45.64
NM_001159865,Kctd18,9.2,23.75
NM_001081423,Ttll5,18.9,48.9
NM_001033457,Nom1,21.9,56.36
NM_025829,Eif4e3,11.2,28.88
NM_001081975,Mfap1b,62.4,160.69
NM_013508,Elk3,35.3,90.36
NM_153421,Phc3,40,102.47
NM_145944,Ccdc25,23.1,59.15
NM_011240,Ranbp2,91.1,231.48
NM_026667,Fam114a1,18.4,46.58
NM_029992,Tchp,15.6,39.59
NM_001122676,Zcchc2,8.4,21.42
NM_027626,Psd3,21.9,55.42
NM_001033345,Gm216,12.9,32.6
NM_001122666,Suds3,110.6,279.92
NM_001081260,Tnks1bp1,35.6,89.89
NM_010435,Hira,36.2,90.82
NM_001168382,Phf14,51.6,129.48
NM_029278,Nop14,40.8,102
NM_011632,Traf3,42.2,105.26
NM_029814,Chmp5,104.1,259.43
NM_030081,Zfyve20,28.5,70.79
NM_028027,D10Ertd610e,113.5,282.25
NM_178667,Tfdp2,9.2,22.82
NM_052973,Strn3,109.5,272
NM_178651,Slc30a9,68.1,169.07
NM_133878,Rcc1,23.3,57.75
NM_010513,Igf1r,67.4,166.74
NM_009642,Agtrap,22.2,54.96
NM_153153,Svil,27.7,68.47
NM_011895,Slc35a1,41,101.07
NM_013511,Epb4.1l2,188.6,464.82
NM_009119,Sap18,6.4,15.84
NM_019553,Ddx21,69.2,170.47
NM_146254,Wdr78,18.7,46.11
NM_183028,Pcmtd1,12.5,30.74
NM_133767,Mtif2,6.2,15.37
NM_010137,Epas1,71.3,175.12
NM_030743,Rnf114,43,105.26
NM_001040399,Larp1b,10.7,26.08
NM_001081232,D5Ertd579e,5.1,12.58
NM_001037940,Dnajb6,5.1,12.58
NM_194462,Akap9,25.5,62.41
NM_138757,4933424B01Rik,43.3,105.73
NM_177461,Micall1,28.7,69.86
NM_008784,Igbp1,120.7,293.89
NM_001024919,Bod1,45.9,111.78
NM_010147,Epn1,70.5,171.4
NM_025740,Ccdc104,39.5,95.95
NM_198033,Setx,12.9,31.21
NM_027295,Rab28,34,82.44
NM_025507,Snw1,158.3,383.78
NM_053170,Trim33,12.3,29.81
NM_001004436,Wapal,16,38.66
NM_001081282,Ibtk,19.3,46.58
NM_183204,Rnf182,22.4,54.03
NM_001114328,Ccpg1,47.9,115.51
NM_001081379,Ankrd11,7.3,17.7
NM_009408,Top1,77.7,186.3
NM_177231,Arrb1,10.1,24.22
NM_172894,Saps1,168.2,403.34
NM_001033430,Jhdm1d,40,95.95
NM_152807,Ccdc137,23.3,55.89
NM_172265,Eif2b5,115.5,276.66
NM_001025599,Trim26,16.3,39.12
NM_029832,Ddrgk1,153,365.62
NM_019472,Myo10,260.4,622.25
NM_028718,Traf3ip1,18.9,45.18
NM_026865,1700113I22Rik,18.9,45.18
NM_001013386,Rasl10b,15.1,35.86
NM_029738,Cluap1,35.4,84.3
NM_175639,Wdr43,43.9,104.33
NM_007988,Fasn,5.7,13.51
NM_001162945,Mtx3,11,26.08
NM_001163103,Gm70,5.5,13.04
NM_007948,Ercc1,59.9,141.59
NM_177464,D19Ertd386e,8.1,19.1
NM_001168304,Cdk19,18.7,44.25
NM_172652,4632411B12Rik,32,75.45
NM_009302,Swap70,23.7,55.89
NR_015459,4933431E20Rik,7.9,18.63
NM_019796,Syncrip,38.6,90.82
NM_029532,Snrnp35,7.7,18.16
NM_001039347,Kcnd3,35.8,84.3
NM_007626,Cbx5,160.2,376.8
NM_001081146,Prickle2,12.7,29.81
NM_173756,Lin52,88,206.8
NM_145625,Eif4b,17.1,40.05
NM_027350,Nars,180,421.97
NM_032418,Dmpk,16.9,39.59
NM_028986,Gzf1,55.1,129.01
NM_008233,Hdgfrp2,69.6,162.55
NM_134095,Pppde2,45.7,106.66
NM_008787,Pcnt,11.4,26.55
NM_001033298,Plk1s1,36.4,84.77
NM_009517,Zmat3,81.5,190.03
NM_012052,Rps3,119.6,278.52
